"naam","src","prijs"
"Car mechanic VR (Steam)","steam.jpg","14,99€"
"Car mechanic VR (Oculus)","oculus.png","14,99€"
"DLC: Meer wagens! (Steam)","steam.jpg","4,99€"
"DLC: Meer wagens! (Oculus)","oculus.png","4,99€"
"Handleiding: Autopech? John Spina toont de weg!","src","prijs"
"Cursus: Wordt leerkracht automechanica","src","prijs"
"Online privélessen (8 x 1 uur)","src","prijs"
"Oculus Quest 2.0","src","prijs"
"Reparatie kit","reparatiekit.png","prijs"
"Reparatie gereedschapskoffer","src","prijs"
